Style,Total Number of Beats,Beatcycle,Total No. Of beats in Transition,Transition Cycle,Anchor Point
Kartaal(4),4,[[tin][tin_0][dha_k][blnk]],,,
Kartaal(3),3,[[tin][dha_k][blnk]],,,
Mridanga(16),16,[[khi][blnk khi0][na][dha_m][ghe_soft][dha_m0][ghe_soft0][dha_m1][ghe_hard][blnk][blnk0][na0][te][te0 re][te1 re0][na1]],,[[te re][khe ta][dha_m][te0 re0][khe0 ta0][dha_m0][te1 re1][khe1 ta1][dha_m1][blnk][blnk0][na][te2][te3 re2][te4 re3][na0]],1
Mridanga(8),8,[[ghe_hard][blnk][na][pa][blnk0][ghe_hard0][dha_m][blnk0]],,,
